date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2018-07-20,Rouvanlehto,3,,,,0.3494583333333333,0.3962960057830746,0.5078118509497501,0.6762719370745262,0.5920418940121381,,,
2018-07-20,Rouvanlehto,4,,,,0.24929166666666663,0.37082945483336105,0.4011451842830834,0.5696052704078596,0.48537522734547145,,,
2018-07-20,Rouvanlehto,5,,,,0.36029166666666673,0.4670545785117486,0.44781185094975007,0.6162719370745262,0.5320418940121382,,,
2018-07-20,Rouvanlehto,6,,,,0.3705416666666668,0.42447851761641675,0.42447851761641675,0.5929386037411929,0.5087085606788048,,,
2018-07-20,Sinilammenneva,1,,,,0.2521666666666667,0.301295888319033,0.3932985737329951,0.5218501077769048,0.4447637728771348,,,
2018-07-20,Sinilammenneva,2,,,,0.5638749999999998,0.6137251077769047,0.48517357373299513,0.6137251077769047,0.5366387728771348,,,
2018-07-20,Sinilammenneva,3,,,,0.20116666666666666,0.3148649676683149,0.4076735737329951,0.5362251077769047,0.45913877287713484,,,
2018-07-20,Sinilammenneva,4,,,,0.21462499999999995,0.2322742329118543,0.3695485737329951,0.4981001077769047,0.4210137728771348,,,
2018-07-20,Sinilammenneva,5,,,,0.27137500000000003,0.3890176371215045,0.3631735737329951,0.49172510777690476,0.41463877287713474,,,
2018-07-20,Sinilammenneva,6,,,,0.042,0.13809832536696162,0.3254235737329951,0.4539751077769047,0.37688877287713474,,,
2018-07-20,Sinilammenneva,7,,,,0.2067916666666667,0.1647251677995213,0.3845485737329951,0.5131001077769047,0.43601377287713483,,,
2018-07-20,Sinilammenneva,8,,,,0.04875000000000001,0.40817357373299507,0.40817357373299507,0.5367251077769047,0.4596387728771347,,,
2018-07-20,Vaarajoki,1,,,,0.4729999999999999,0.5051312377327485,0.4623646702648693,0.52631461034858,0.4943396403067246,,,
2018-07-20,Vaarajoki,2,,,,0.6854999999999997,0.42767717026486934,0.42767717026486934,0.4871050515250505,0.45739111089495993,,,
2018-07-20,Vaarajoki,3,,,,0.37079166666666663,0.4375166043700455,0.42334383693153604,0.48648005152505047,0.45491194422829323,,,
2018-07-20,Vaarajoki,4,,,,0.2717916666666667,0.24192893466255996,0.3310105035982027,0.3914800515250505,0.3612452775616266,,,
2018-07-20,Vaarajoki,5,,,,0.2892083333333334,0.4486675515250505,0.38923967026486933,0.4486675515250505,0.4189536108949599,,,
2018-07-20,Vaarajoki,6,,,,0.49304166666666666,0.5396382268368514,0.5483021702648694,0.6101381397603446,0.579220155012607,,,
2018-07-21,Havusuo,1,,,,,,,,,,,
2018-07-21,Havusuo,2,,,,0.5125833333333333,0.46095385008797474,,,,,,
2018-07-21,Havusuo,3,,,,0.21825000000000003,0.29658458018189726,,,,,,
2018-07-21,Havusuo,4,,,,,,,,,,,
2018-07-21,Paroninkorpi,1,,,,0.5283124999999999,0.6245323990080237,0.7033874843366842,0.7941476894270865,0.7497861555936045,,,
2018-07-21,Paroninkorpi,2,,,,0.45102083333333326,0.5888751753917968,0.7529112938604936,0.8436714989508961,0.7993099651174138,,,
2018-07-21,Paroninkorpi,3,,,,0.7709791666666664,0.7908143560937532,0.7000541510033509,0.7908143560937532,0.7464528222602711,,,
2018-07-21,Paroninkorpi,4,,,,0.47937500000000005,0.5508127901439129,0.6281493890985889,0.7189095941889913,0.6745480603555093,,,
2018-07-21,Paroninkorpi,5,,,,0.3915416666666667,0.4720591124839548,0.6745779605271603,0.7653381656175626,0.7209766317840806,,,
2018-07-21,Paroninkorpi,6,,,,0.6814166666666662,0.7114827224319222,0.7114827224319222,0.8022429275223246,0.7578813936888426,,,
2018-07-21,Paroninkorpi,7,,,,0.6506249999999999,0.6922712405277806,0.7033874843366842,0.7941476894270865,0.7497861555936045,,,
2018-07-21,Paroninkorpi,8,,,,0.4372499999999999,0.47217162855677247,0.6348160557652556,0.725576260855658,0.6812147270221759,,,
2018-07-21,Paroninkorpi,9,,,,0.642166666666667,0.6912876564868031,0.643149389098589,0.7339095941889913,0.6895480603555093,,,
2018-07-21,Paroninkorpi,10,,,,0.535708333333333,0.6283823640501184,0.5991017700509699,0.6898619751413722,0.6455004413078902,,,
2018-07-21,Paroninkorpi,11,,,,0.42487499999999984,0.5297096230144653,0.6136255795747794,0.7043857846651818,0.6600242508316997,,,
2018-07-21,Paroninkorpi,12,,,,0.3459791666666667,0.4799506111917156,0.6441017700509698,0.7348619751413722,0.6905004413078902,,,
2018-07-21,Paroninkorpi,13,,,,0.3476875000000001,0.4232473803269513,0.5914827224319222,0.6822429275223246,0.6378813936888426,,,
2018-07-21,Paroninkorpi,14,,,,0.24102083333333343,0.3820314147548476,0.5731493890985889,0.6639095941889913,0.6195480603555091,,,
2018-07-21,Paroninkorpi,15,,,,0.47945833333333326,0.6541065360482823,0.590292246241446,0.6810524513318483,0.6366909174983663,,,
2018-07-21,Rouvanlehto,1,,,,0.5320833333333332,0.6909182262285043,0.532990908926427,0.6909182262285043,0.6119545675774656,,,
2018-07-21,Rouvanlehto,2,,,,0.372125,0.457283819632051,0.5783242422597603,0.7362515595618376,0.657287900910799,,,
2018-07-21,Rouvanlehto,3,,,,0.3545416666666666,0.40051484123633374,0.5063242422597604,0.6642515595618376,0.585287900910799,,,
2018-07-21,Rouvanlehto,4,,,,0.20120833333333332,0.3216970951898923,0.3996575755930936,0.557584892895171,0.4786212342441323,,,
2018-07-21,Rouvanlehto,5,,,,0.3652083333333334,0.47271465806195806,0.4463242422597603,0.6042515595618376,0.525287900910799,,,
2018-07-21,Rouvanlehto,6,,,,0.3685833333333333,0.42299090892642693,0.42299090892642693,0.5809182262285043,0.5019545675774656,,,
2018-07-21,Sinilammenneva,1,,,,0.2500833333333334,0.2988219050527063,0.4014767681873408,0.46705258065096666,0.43088301709166765,,,
2018-07-21,Sinilammenneva,2,,,,0.5304583333333333,0.5589275806509666,0.4933517681873408,0.5589275806509666,0.5227580170916677,,,
2018-07-21,Sinilammenneva,3,,,,0.16991666666666663,0.2699334347660706,0.41585176818734076,0.48142758065096664,0.4452580170916676,,,
2018-07-21,Sinilammenneva,4,,,,0.22320833333333337,0.24182351971552177,0.37772676818734074,0.44330258065096667,0.40713301709166766,,,
2018-07-21,Sinilammenneva,5,,,,0.2738333333333333,0.39399470243669554,0.3713517681873407,0.4369275806509667,0.4007580170916677,,,
2018-07-21,Sinilammenneva,6,,,,0.028666666666666667,0.12442231697926812,0.3336017681873408,0.39917758065096665,0.3630080170916677,,,
2018-07-21,Sinilammenneva,7,,,,0.17412499999999997,0.1368376478102085,0.39272676818734076,0.45830258065096663,0.4221330170916676,,,
2018-07-21,Sinilammenneva,8,,,,0.051875,0.41635176818734076,0.41635176818734076,0.48192758065096664,0.4457580170916676,,,
2018-07-21,Vaarajoki,1,,,,0.47516666666666657,0.5084028790892845,0.4667949828820218,0.5203645451480038,0.4935797640150128,,,
2018-07-21,Vaarajoki,2,,,,0.6871666666666666,0.43210748288202183,0.43210748288202183,0.4811549863244744,0.4566312346032481,,,
2018-07-21,Vaarajoki,3,,,,0.37475,0.4426691104738443,0.42777414954868853,0.4805299863244744,0.4541520679365814,,,
2018-07-21,Vaarajoki,4,,,,0.2766666666666667,0.24702217484499664,0.3354408162153552,0.3855299863244744,0.36048540126991485,,,
2018-07-21,Vaarajoki,5,,,,0.2862500000000001,0.4427174863244744,0.3936699828820218,0.4427174863244744,0.4181937346032481,,,
2018-07-21,Vaarajoki,6,,,,0.50125,0.548825351834571,0.5527324828820218,0.6041880745597685,0.5784602787208952,,,
2018-07-22,Havusuo,1,,,,,,,,,,,
2018-07-22,Havusuo,2,,,,0.5108333333333334,0.4624920211694715,,,,,,
2018-07-22,Havusuo,3,,,,0.21670833333333345,0.29733421918096953,,,,,,
2018-07-22,Havusuo,4,,,,,,,,,,,
2018-07-22,Paroninkorpi,1,,,,0.5308958333333335,0.627556877340697,0.7061642093994245,0.7992795625092409,0.7537559764167898,,,
2018-07-22,Paroninkorpi,2,,,,0.4565624999999999,0.594133367126867,0.7556880189232339,0.8488033720330506,0.8032797859405995,,,
2018-07-22,Paroninkorpi,3,,,,0.7761249999999998,0.7959462291759077,0.7028308760660912,0.7959462291759077,0.7504226430834566,,,
2018-07-22,Paroninkorpi,4,,,,0.4863958333333332,0.5570409980108842,0.6309261141613292,0.7240414672711458,0.6785178811786946,,,
2018-07-22,Paroninkorpi,5,,,,0.39925,0.47899031410791276,0.6773546855899006,0.7704700386997172,0.7249464526072661,,,
2018-07-22,Paroninkorpi,6,,,,0.6848541666666663,0.7142594474946625,0.7142594474946625,0.8073748006044791,0.7618512145120279,,,
2018-07-22,Paroninkorpi,7,,,,0.6508749999999999,0.6925224366332543,0.7061642093994245,0.7992795625092409,0.7537559764167898,,,
2018-07-22,Paroninkorpi,8,,,,0.4446666666666666,0.47881864476566366,0.6375927808279959,0.7307081339378125,0.6851845478453613,,,
2018-07-22,Paroninkorpi,9,,,,0.6443333333333335,0.6933906930526006,0.6459261141613293,0.7390414672711458,0.6935178811786946,,,
2018-07-22,Paroninkorpi,10,,,,0.5394583333333335,0.6319321609949895,0.6018784951137102,0.6949938482235268,0.6494702621310755,,,
2018-07-22,Paroninkorpi,11,,,,0.4326041666666668,0.5375943499226811,0.6164023046375197,0.7095176577473363,0.6639940716548851,,,
2018-07-22,Paroninkorpi,12,,,,0.3514583333333335,0.48665345604000776,0.6468784951137101,0.7399938482235268,0.6944702621310757,,,
2018-07-22,Paroninkorpi,13,,,,0.35041666666666665,0.4266028150672509,0.5942594474946625,0.6873748006044791,0.6418512145120279,,,
2018-07-22,Paroninkorpi,14,,,,0.2455416666666667,0.38715712394995144,0.5759261141613292,0.6690414672711458,0.6235178811786946,,,
2018-07-22,Paroninkorpi,15,,,,0.484625,0.6603942085086463,0.5930689713041863,0.6861843244140029,0.6406607383215518,,,
2018-07-22,Rouvanlehto,1,,,,0.47791666666666677,0.6157908667742025,0.5101387073482871,0.6157908667742025,0.5629647870612449,,,
2018-07-22,Rouvanlehto,2,,,,0.3194583333333333,0.40194798393166825,0.5554720406816205,0.6611242001075358,0.6082981203945781,,,
2018-07-22,Rouvanlehto,3,,,,0.34137500000000004,0.3895873658000232,0.4834720406816205,0.5891242001075359,0.5362981203945781,,,
2018-07-22,Rouvanlehto,4,,,,0.11433333333333331,0.2329267573591884,0.3768053740149538,0.48245753344086917,0.42963145372791145,,,
2018-07-22,Rouvanlehto,5,,,,0.3381666666666667,0.4415842205358057,0.4234720406816205,0.5291242001075358,0.4762981203945782,,,
2018-07-22,Rouvanlehto,6,,,,0.33849999999999986,0.40013870734828716,0.40013870734828716,0.5057908667742025,0.4529647870612448,,,
2018-07-22,Sinilammenneva,1,,,,0.22825000000000004,0.27289456042160226,0.39111772187850297,0.41838342376833976,0.4020137325423421,,,
2018-07-22,Sinilammenneva,2,,,,0.4874583333333334,0.4884150519801833,0.482992721878503,0.5102584237683397,0.49388873254234206,,,
2018-07-22,Sinilammenneva,3,,,,0.14483333333333337,0.23386839102320273,0.405492721878503,0.4327584237683398,0.41638873254234204,,,
2018-07-22,Sinilammenneva,4,,,,0.22416666666666668,0.24288970222272732,0.367367721878503,0.39463342376833976,0.3782637325423421,,,
2018-07-22,Sinilammenneva,5,,,,0.2710000000000001,0.38825842376833974,0.36099272187850295,0.38825842376833974,0.371888732542342,,,
2018-07-22,Sinilammenneva,6,,,,-0.005,0.08989039580034197,0.323242721878503,0.3505084237683398,0.33413873254234194,,,
2018-07-22,Sinilammenneva,7,,,,0.13316666666666663,0.1018715353746288,0.382367721878503,0.4096334237683398,0.39326373254234204,,,
2018-07-22,Sinilammenneva,8,,,,0.04791666666666669,0.40599272187850294,0.40599272187850294,0.43325842376833973,0.41688873254234204,,,
2018-07-22,Vaarajoki,1,,,,0.4751249999999999,0.5083399629093511,0.46052867820136256,0.46668422506659396,0.4636064516339783,,,
2018-07-22,Vaarajoki,2,,,,0.6871250000000002,0.431996725066594,0.4213191193778332,0.431996725066594,0.42665792222221355,,,
2018-07-22,Vaarajoki,3,,,,0.37825,0.4472250106077294,0.42069411937783313,0.4276633917332607,0.42417875555554685,,,
2018-07-22,Vaarajoki,4,,,,0.26462499999999994,0.2344414362747043,0.32569411937783316,0.3353300583999273,0.3305120888888803,,,
2018-07-22,Vaarajoki,5,,,,0.25650000000000006,0.38288161937783316,0.38288161937783316,0.39355922506659397,0.38822042222221353,,,
2018-07-22,Vaarajoki,6,,,,0.4990833333333333,0.5464003239163912,0.5443522076131273,0.552621725066594,0.5484869663398606,,,
2018-07-23,Havusuo,1,,,,,,,,,,,
2018-07-23,Havusuo,2,,,,0.503375,0.46904755982632684,,,,,,
2018-07-23,Havusuo,3,,,,0.21708333333333324,0.2971518745595737,,,,,,
2018-07-23,Havusuo,4,,,,,,,,,,,
2018-07-23,Paroninkorpi,1,,,,0.5347291666666666,0.6320448129311148,0.7090419062826284,0.8064267865588817,0.7584901416161164,,,
2018-07-23,Paroninkorpi,2,,,,0.4627291666666665,0.5999845880049902,0.7585657158064378,0.8559505960826912,0.8080139511399258,,,
2018-07-23,Paroninkorpi,3,,,,0.7832916666666668,0.8030934532255484,0.7057085729492951,0.8030934532255484,0.7551568082827831,,,
2018-07-23,Paroninkorpi,4,,,,0.4962499999999999,0.5657826666194229,0.6338038110445331,0.7311886913207865,0.6832520463780212,,,
2018-07-23,Paroninkorpi,5,,,,0.40806250000000027,0.4869143635320596,0.6802323824731046,0.7776172627493578,0.7296806178065925,,,
2018-07-23,Paroninkorpi,6,,,,0.6884166666666668,0.7171371443778665,0.7171371443778665,0.8145220246541197,0.7665853797113544,,,
2018-07-23,Paroninkorpi,7,,,,0.6537083333333338,0.6953693258286232,0.7090419062826284,0.8064267865588817,0.7584901416161164,,,
2018-07-23,Paroninkorpi,8,,,,0.4515833333333332,0.48501754752226994,0.6404704777111998,0.7378553579874532,0.6899187130446878,,,
2018-07-23,Paroninkorpi,9,,,,0.6474791666666668,0.6964441403740951,0.6488038110445332,0.7461886913207865,0.6982520463780212,,,
2018-07-23,Paroninkorpi,10,,,,0.5434166666666667,0.6356791688812417,0.6047561919969141,0.7021410722731674,0.6542044273304021,,,
2018-07-23,Paroninkorpi,11,,,,0.4408124999999999,0.5459678873939394,0.6192800015207236,0.716664881796977,0.6687282368542117,,,
2018-07-23,Paroninkorpi,12,,,,0.35777083333333354,0.49437574497169023,0.649756191996914,0.7471410722731673,0.699204427330402,,,
2018-07-23,Paroninkorpi,13,,,,0.35410416666666683,0.4311364940675036,0.5971371443778665,0.6945220246541197,0.6465853797113544,,,
2018-07-23,Paroninkorpi,14,,,,0.2505,0.39277886951877505,0.5788038110445332,0.6761886913207864,0.6282520463780211,,,
2018-07-23,Paroninkorpi,15,,,,0.4902499999999998,0.6672396583646875,0.5959466681873903,0.6933315484636435,0.6453949035208782,,,
2018-07-23,Rouvanlehto,1,,,,0.47870833333333307,0.6168888820277649,0.5228308580862845,0.6168888820277649,0.5698598700570247,,,
2018-07-23,Rouvanlehto,2,,,,0.3185,0.4009410818580063,0.5681641914196178,0.6622222153610983,0.615193203390358,,,
2018-07-23,Rouvanlehto,3,,,,0.30516666666666664,0.3595368083501686,0.4961641914196179,0.5902222153610983,0.5431932033903581,,,
2018-07-23,Rouvanlehto,4,,,,0.09808333333333334,0.21632223373617904,0.38949752475295113,0.4835555486944316,0.4365265367236914,,,
2018-07-23,Rouvanlehto,5,,,,0.3164583333333334,0.4165935303183554,0.4361641914196179,0.5302222153610984,0.4831932033903581,,,
2018-07-23,Rouvanlehto,6,,,,0.35520833333333335,0.4128308580862845,0.4128308580862845,0.5068888820277649,0.45985987005702467,,,
2018-07-23,Sinilammenneva,1,,,,0.21958333333333332,0.26260279003368303,0.3384501495925169,0.4227772719507073,0.393569162273897,,,
2018-07-23,Sinilammenneva,2,,,,0.5034583333333333,0.5146522719507073,0.43032514959251694,0.5146522719507073,0.485444162273897,,,
2018-07-23,Sinilammenneva,3,,,,0.1352916666666667,0.22014929631038416,0.35282514959251693,0.4371522719507073,0.40794416227389696,,,
2018-07-23,Sinilammenneva,4,,,,0.22179166666666664,0.24024742383530476,0.3147001495925169,0.3990272719507073,0.36981916227389694,,,
2018-07-23,Sinilammenneva,5,,,,0.27154166666666674,0.38935506527846664,0.3083251495925169,0.39265227195070734,0.3634441622738969,,,
2018-07-23,Sinilammenneva,6,,,,-0.005833333333333333,0.08903564527611113,0.2705751495925169,0.3549022719507073,0.32569416227389697,,,
2018-07-23,Sinilammenneva,7,,,,0.14483333333333334,0.11183136394224054,0.3297001495925169,0.4140272719507073,0.38481916227389695,,,
2018-07-23,Sinilammenneva,8,,,,0.027791666666666662,0.3533251495925169,0.3533251495925169,0.4376522719507073,0.40844416227389696,,,
2018-07-23,Vaarajoki,1,,,,0.47783333333333333,0.5124295146050213,0.45131026732723,0.47233287365346227,0.46182157049034617,,,
2018-07-23,Vaarajoki,2,,,,0.6892499999999999,0.4376453736534623,0.41210070850370056,0.4376453736534623,0.4248730410785814,,,
2018-07-23,Vaarajoki,3,,,,0.3805833333333334,0.450262277363653,0.4114757085037006,0.433312040320129,0.42239387441191484,,,
2018-07-23,Vaarajoki,4,,,,0.26875,0.23875110104445837,0.3164757085037006,0.34097870698679567,0.3287272077452481,,,
2018-07-23,Vaarajoki,5,,,,0.2519166666666666,0.3736632085037006,0.3736632085037006,0.3992078736534623,0.3864355410785814,,,
2018-07-23,Vaarajoki,6,,,,0.49150000000000005,0.537912726202762,0.5351337967389947,0.5582703736534623,0.5467020851962284,,,
2018-07-24,Havusuo,1,,,,,,,,,,,
2018-07-24,Havusuo,2,,,,0.49929166666666647,0.4726366256831529,,,,,,
2018-07-24,Havusuo,3,,,,0.21775000000000003,0.29682770634375855,,,,,,
2018-07-24,Havusuo,4,,,,,,,,,,,
2018-07-24,Paroninkorpi,1,,,,0.5392083333333332,0.6372888681047009,0.7125086054518677,0.8126390539741213,0.7628187235463624,,,
2018-07-24,Paroninkorpi,2,,,,0.4688333333333332,0.6057765059688082,0.7620324149756772,0.8621628634979309,0.8123425330701718,,,
2018-07-24,Paroninkorpi,3,,,,0.7895208333333334,0.809305720640788,0.7091752721185344,0.809305720640788,0.7594853902130291,,,
2018-07-24,Paroninkorpi,4,,,,0.5085416666666669,0.5766866507188687,0.6372705102137725,0.7374009587360262,0.687580628308267,,,
2018-07-24,Paroninkorpi,5,,,,0.4179375000000001,0.49579379480167046,0.6836990816423438,0.7838295301645976,0.7340091997368385,,,
2018-07-24,Paroninkorpi,6,,,,0.6927083333333336,0.7206038435471058,0.7206038435471058,0.8207342920693594,0.7709139616416004,,,
2018-07-24,Paroninkorpi,7,,,,0.6561041666666664,0.6977766218394119,0.7125086054518677,0.8126390539741213,0.7628187235463624,,,
2018-07-24,Paroninkorpi,8,,,,0.45879166666666665,0.49147784979270914,0.643937176880439,0.7440676254026929,0.6942472949749338,,,
2018-07-24,Paroninkorpi,9,,,,0.6508541666666663,0.6997200242554331,0.6522705102137725,0.7524009587360261,0.7025806283082671,,,
2018-07-24,Paroninkorpi,10,,,,0.5465416666666669,0.6386373330019675,0.6082228911661534,0.708353339688407,0.6585330092606481,,,
2018-07-24,Paroninkorpi,11,,,,0.4494375,0.5547664775287138,0.622746700689963,0.7228771492122167,0.6730568187844576,,,
2018-07-24,Paroninkorpi,12,,,,0.36689583333333337,0.5055386576848151,0.6532228911661534,0.753353339688407,0.703533009260648,,,
2018-07-24,Paroninkorpi,13,,,,0.35637500000000005,0.4339284206834781,0.6006038435471058,0.7007342920693594,0.6509139616416004,,,
2018-07-24,Paroninkorpi,14,,,,0.2550208333333332,0.3979045787138788,0.5822705102137724,0.6824009587360261,0.632580628308267,,,
2018-07-24,Paroninkorpi,15,,,,0.4949583333333334,0.6729695534293744,0.5994133673566295,0.6995438158788833,0.6497234854511242,,,
2018-07-24,Rouvanlehto,1,,,,0.4817500000000001,0.6211075722125069,0.5240652567864886,0.6211075722125069,0.5725864144994978,,,
2018-07-24,Rouvanlehto,2,,,,0.33570833333333333,0.41902154083289395,0.569398590119822,0.6664409055458402,0.6179197478328311,,,
2018-07-24,Rouvanlehto,3,,,,0.29899999999999993,0.35441887681670664,0.49739859011982196,0.5944409055458403,0.5459197478328311,,,
2018-07-24,Rouvanlehto,4,,,,0.10345833333333333,0.22181449924225138,0.39073192345315527,0.4877742388791736,0.4392530811661644,,,
2018-07-24,Rouvanlehto,5,,,,0.3159166666666667,0.41596996223231536,0.43739859011982196,0.5344409055458403,0.48591974783283115,,,
2018-07-24,Rouvanlehto,6,,,,0.3568333333333333,0.41406525678648864,0.41406525678648864,0.5111075722125069,0.4625864144994978,,,
2018-07-24,Sinilammenneva,1,,,,0.22112499999999996,0.2644335376507648,0.3397586607052122,0.4584434928481385,0.4070469524802263,,,
2018-07-24,Sinilammenneva,2,,,,0.5252083333333334,0.5503184928481385,0.4316336607052122,0.5503184928481385,0.4989219524802263,,,
2018-07-24,Sinilammenneva,3,,,,0.1472083333333333,0.23728318752377323,0.3541336607052122,0.47281849284813854,0.4214219524802263,,,
2018-07-24,Sinilammenneva,4,,,,0.22033333333333333,0.238624972193905,0.31600866070521216,0.4346934928481385,0.3832969524802263,,,
2018-07-24,Sinilammenneva,5,,,,0.27324999999999994,0.3928137038873281,0.3096336607052122,0.42831849284813855,0.3769219524802263,,,
2018-07-24,Sinilammenneva,6,,,,0.0032500000000000003,0.09835242599022735,0.2718836607052122,0.3905684928481385,0.3391719524802263,,,
2018-07-24,Sinilammenneva,7,,,,0.15983333333333336,0.12463685781488419,0.33100866070521223,0.44969349284813853,0.3982969524802263,,,
2018-07-24,Sinilammenneva,8,,,,0.02829166666666667,0.3546336607052122,0.3546336607052122,0.4733184928481385,0.4219219524802263,,,
2018-07-24,Vaarajoki,1,,,,0.480875,0.5170223957401585,0.4575955474686842,0.48418395990434393,0.47088975368651403,,,
2018-07-24,Vaarajoki,2,,,,0.6937083333333333,0.4494964599043439,0.41838598864515475,0.4494964599043439,0.43394122427474935,,,
2018-07-24,Vaarajoki,3,,,,0.3841666666666667,0.4549266513102498,0.41776098864515476,0.4451631265710106,0.4314620576080827,,,
2018-07-24,Vaarajoki,4,,,,0.28683333333333333,0.2576439748835824,0.32276098864515473,0.35282979323767727,0.337795390941416,,,
2018-07-24,Vaarajoki,5,,,,0.2550416666666667,0.37994848864515474,0.37994848864515474,0.41105895990434393,0.39550372427474934,,,
2018-07-24,Vaarajoki,6,,,,0.49508333333333326,0.541923349298213,0.5414190768804489,0.5701214599043439,0.5557702683923964,,,
2018-07-25,Havusuo,1,,,,,,,,,,,
2018-07-25,Havusuo,2,,,,0.4948333333333333,0.4765552996288708,,,,,,
2018-07-25,Havusuo,3,,,,0.21633333333333338,0.2975165638023655,,,,,,
2018-07-25,Havusuo,4,,,,,,,,,,,
2018-07-25,Paroninkorpi,1,,,,0.545041666666667,0.6441183353075114,0.7154199596085585,0.8159425674156698,0.7666277018393296,,,
2018-07-25,Paroninkorpi,2,,,,0.4757500000000001,0.6123393618185952,0.7649437691323681,0.8654663769394795,0.8161515113631392,,,
2018-07-25,Paroninkorpi,3,,,,0.7928333333333331,0.8126092340823365,0.7120866262752252,0.8126092340823365,0.7632943685059963,,,
2018-07-25,Paroninkorpi,4,,,,0.5187291666666666,0.5857240205911208,0.6401818643704634,0.7407044721775746,0.6913896066012345,,,
2018-07-25,Paroninkorpi,5,,,,0.4276041666666666,0.5044858962976609,0.6866104357990348,0.787133043606146,0.737818178029806,,,
2018-07-25,Paroninkorpi,6,,,,0.6963124999999998,0.7235151977037967,0.7235151977037967,0.8240378055109079,0.7747229399345676,,,
2018-07-25,Paroninkorpi,7,,,,0.6582083333333334,0.6998908557271492,0.7154199596085585,0.8159425674156698,0.7666277018393296,,,
2018-07-25,Paroninkorpi,8,,,,0.4669583333333333,0.4987970361800276,0.6468485310371299,0.7473711388442413,0.6980562732679012,,,
2018-07-25,Paroninkorpi,9,,,,0.6528750000000003,0.7016815102831488,0.6551818643704634,0.7557044721775746,0.7063896066012344,,,
2018-07-25,Paroninkorpi,10,,,,0.5506041666666666,0.6424829463589102,0.6111342453228442,0.7116568531299555,0.6623419875536153,,,
2018-07-25,Paroninkorpi,11,,,,0.46025,0.5657965941469452,0.6256580548466538,0.7261806626537651,0.6768657970774248,,,
2018-07-25,Paroninkorpi,12,,,,0.37797916666666687,0.519097263993908,0.6561342453228443,0.7566568531299555,0.7073419875536153,,,
2018-07-25,Paroninkorpi,13,,,,0.3586875,0.436771575310755,0.6035151977037967,0.7040378055109079,0.6547229399345675,,,
2018-07-25,Paroninkorpi,14,,,,0.25904166666666656,0.40246338919616015,0.5851818643704633,0.6857044721775746,0.6363896066012343,,,
2018-07-25,Paroninkorpi,15,,,,0.5007291666666669,0.6799924779113132,0.6023247215133205,0.7028473293204317,0.6535324637440916,,,
2018-07-25,Rouvanlehto,1,,,,0.484625,0.6250951012912351,0.5254579117303088,0.6250951012912351,0.575276506510772,,,
2018-07-25,Rouvanlehto,2,,,,0.34662500000000007,0.4304914688024354,0.5707912450636421,0.6704284346245685,0.6206098398441052,,,
2018-07-25,Rouvanlehto,3,,,,0.3076666666666667,0.36161164545832897,0.49879124506364214,0.5984284346245685,0.5486098398441053,,,
2018-07-25,Rouvanlehto,4,,,,0.14341666666666666,0.26264459707421545,0.3921245783969754,0.4917617679579018,0.4419431731774386,,,
2018-07-25,Rouvanlehto,5,,,,0.3180416666666666,0.41841626780062613,0.43879124506364214,0.5384284346245685,0.48860983984410533,,,
2018-07-25,Rouvanlehto,6,,,,0.3586666666666666,0.41545791173030877,0.41545791173030877,0.5150951012912351,0.46527650651077196,,,
2018-07-25,Sinilammenneva,1,,,,0.22908333333333336,0.2738841537281329,0.3700725014826534,0.48433908235029627,0.4273862129856627,,,
2018-07-25,Sinilammenneva,2,,,,0.5409999999999999,0.5762140823502963,0.4619475014826534,0.5762140823502963,0.5192612129856627,,,
2018-07-25,Sinilammenneva,3,,,,0.15691666666666665,0.25124191707873705,0.38444750148265344,0.49871408235029624,0.44176121298566273,,,
2018-07-25,Sinilammenneva,4,,,,0.220375,0.2386713279550878,0.3463225014826534,0.4605890823502963,0.4036362129856627,,,
2018-07-25,Sinilammenneva,5,,,,0.275625,0.39762205512403853,0.3399475014826534,0.4542140823502963,0.39726121298566275,,,
2018-07-25,Sinilammenneva,6,,,,0.010625000000000002,0.10591696812967033,0.3021975014826534,0.41646408235029625,0.3595112129856628,,,
2018-07-25,Sinilammenneva,7,,,,0.17029166666666673,0.13356513270942183,0.36132250148265344,0.4755890823502963,0.4186362129856627,,,
2018-07-25,Sinilammenneva,8,,,,0.039875,0.3849475014826534,0.3849475014826534,0.49921408235029624,0.4422612129856626,,,
2018-07-25,Vaarajoki,1,,,,0.4837083333333332,0.5213006959756284,0.4750267243943162,0.4931553429540776,0.48409103367419687,,,
2018-07-25,Vaarajoki,2,,,,0.6970833333333336,0.4584678429540776,0.43581716557078676,0.4584678429540776,0.4471425042624322,,,
2018-07-25,Vaarajoki,3,,,,0.3904166666666666,0.463062187263616,0.43519216557078677,0.4541345096207443,0.4446633375957656,,,
2018-07-25,Vaarajoki,4,,,,0.3072083333333333,0.2789311069281254,0.3401921655707868,0.36180117628741093,0.3509966709290988,,,
2018-07-25,Vaarajoki,5,,,,0.2637083333333334,0.3973796655707868,0.3973796655707868,0.4200303429540776,0.40870500426243217,,,
2018-07-25,Vaarajoki,6,,,,0.5038333333333332,0.5517167312754776,0.5588502538060809,0.5790928429540776,0.5689715483800792,,,
2018-07-26,Havusuo,1,,,,,,,,,,,
2018-07-26,Havusuo,2,,,,0.4875416666666667,0.482964345801774,,,,,,
