date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2018-09-21,Sinilammenneva,3,,,,,,,0.08741666666666668,0.15131418790414608,0.10368772869470036,0.17642681907225563,0.13305308331563917
2018-09-21,Sinilammenneva,4,,,,,,,0.11733333333333335,0.1240335305498966,0.07939202242336744,0.14689419625890396,0.10627580767522465
2018-09-21,Sinilammenneva,5,,,,,,,0.1559583333333333,0.1553486384252377,0.10944363773216036,0.15534863842523772,0.12801563757281267
2018-09-21,Sinilammenneva,6,,,,,,,-0.037749999999999985,0.05629870019806976,0.056575175191856966,0.11982643918306636,0.08104736157552123
2018-09-21,Sinilammenneva,7,,,,,,,0.11800000000000002,0.08892375823673362,0.09918549667813856,0.17340825931678283,0.129381144251714
2018-09-21,Sinilammenneva,8,,,,,,,-0.05504166666666666,0.13654847525599478,0.1365484752559949,0.21300714112009622,0.16864264884732305
2018-09-21,Vaarajoki,1,,,,,,,0.3652916666666666,0.346794058961559,0.4103176920782658,0.41046164012258385,0.41038966610042477
2018-09-21,Vaarajoki,2,,,,,,,0.6670000000000003,0.3822004757975998,0.3548541237476638,0.3822004757976001,0.36852729977263193
2018-09-21,Vaarajoki,3,,,,,,,0.2604583333333334,0.2912255633103169,0.35864923095759244,0.36159627242526193,0.36012275169142716
2018-09-21,Vaarajoki,4,,,,,,,0.21408333333333335,0.1816371598533738,0.26284703949748095,0.26847672437778775,0.2656618819376344
2018-09-21,Vaarajoki,5,,,,,,,0.2275,0.3244910605380983,0.3244910605380984,0.33381439699742294,0.3291527287677607
2018-09-21,Vaarajoki,6,,,,,,,0.29333333333333333,0.3163708517527731,0.47978436371864447,0.48503584106845776,0.48241010239355114
2018-09-22,Havusuo,1,,,,,,,,,0.4879129141106837,0.4879129141106837,0.4879129141106837
2018-09-22,Havusuo,2,,,,,,,0.6505,0.33973131961763264,0.3887064125080627,0.3887064125080627,0.3887064125080627
2018-09-22,Havusuo,3,,,,,,,0.35987500000000006,0.22771909483468528,0.4351821118133913,0.4351821118133913,0.4351821118133913
2018-09-22,Havusuo,4,,,,,,,0.07616666666666666,0.3612713871302153,0.3612713871302154,0.3612713871302154,0.3612713871302154
2018-09-22,Paroninkorpi,1,,,,,,,0.6906666666666665,0.8146111058348019,0.7925211535241209,0.8690380945060678,0.8356162561030606
2018-09-22,Paroninkorpi,2,,,,,,,0.5713124999999997,0.708299742977902,0.8372806323641739,0.9181329492888899,0.888054819060659
2018-09-22,Paroninkorpi,3,,,,,,,0.815916666666666,0.8356299441026891,0.7796611124145761,0.8486775471025522,0.8186056773322647
2018-09-22,Paroninkorpi,4,,,,,,,0.5254791666666668,0.591711971181325,0.7124496445089339,0.7913758663811382,0.7486247732471244
2018-09-22,Paroninkorpi,5,,,,,,,0.3431249999999999,0.4285236730945538,0.7735961818468619,0.8603549399368172,0.8162681040317188
2018-09-22,Paroninkorpi,6,,,,,,,0.7840000000000003,0.7943469297587886,0.7943469297587885,0.8630357747137896,0.8246786575202539
2018-09-22,Paroninkorpi,7,,,,,,,0.8058333333333326,0.8482221560093575,0.8068112151884378,0.8867980199885607,0.8470014694776232
2018-09-22,Paroninkorpi,8,,,,,,,0.49206382978723356,0.5212972575545896,0.7214049342158196,0.804482899836698,0.7590914136277873
2018-09-22,Paroninkorpi,9,,,,,,,0.747395833333334,0.7934264804660667,0.7286568302883901,0.80763729568756,0.7679432078665971
2018-09-22,Paroninkorpi,10,,,,,,,0.6849583333333332,0.7696642824559677,0.6848844208559686,0.7696642824559677,0.7221174280967747
2018-09-22,Paroninkorpi,11,,,,,,,0.617041666666667,0.7257439114278891,0.7140435615482787,0.8051679034900721,0.7565341108769982
2018-09-22,Paroninkorpi,12,,,,,,,0.3339791666666668,0.4652706163908936,0.7702119708009392,0.8690056578246933,0.820377529754128
2018-09-22,Paroninkorpi,13,,,,,,,0.32733333333333337,0.39822249680578364,0.7085027424062872,0.8144251798178194,0.7619795913151995
2018-09-22,Paroninkorpi,14,,,,,,,0.34475,0.49963927688582627,0.693212523225334,0.8013207415632508,0.740376398806958
2018-09-22,Paroninkorpi,15,,,,,,,0.5184374999999999,0.7015429681988506,0.6894678328502551,0.7814057674552157,0.7318496999973041
2018-09-22,Rouvanlehto,1,,,,,,,0.31454166666666666,0.3891951926047266,0.38802258695193076,0.38919519260472657,0.38860888977832864
2018-09-22,Rouvanlehto,2,,,,,,,0.17145833333333335,0.24644728107742833,0.4081750487137717,0.41558343428012307,0.4118792414969474
2018-09-22,Rouvanlehto,3,,,,,,,0.105875,0.19413771021132656,0.3509837413368905,0.35672046712697897,0.3538521042319347
2018-09-22,Rouvanlehto,4,,,,,,,0.04787500000000001,0.16501851331123987,0.2583700973817101,0.26491589822645234,0.26164299780408123
2018-09-22,Rouvanlehto,5,,,,,,,0.14795833333333333,0.22261588878405708,0.30860791379205876,0.31662506234948773,0.3126164880707733
2018-09-22,Rouvanlehto,6,,,,,,,0.18120833333333333,0.2806552434182631,0.280655243418263,0.28917811267016935,0.28491667804421617
2018-09-22,Sinilammenneva,1,,,,,,,0.17266666666666663,0.20688868687600526,0.13137184761420845,0.19835347070543297,0.16601824470474852
2018-09-22,Sinilammenneva,2,,,,,,,0.2980000000000001,0.17773630404796228,0.12862047161590773,0.2261704845666244,0.17750908674349813
2018-09-22,Sinilammenneva,3,,,,,,,0.09070833333333331,0.15604697603651574,0.10095530203422495,0.16629175976947497,0.13638640202017688
2018-09-22,Sinilammenneva,4,,,,,,,0.12195833333333331,0.12917902004119305,0.07685042030016011,0.13745441454425283,0.10941907811760525
2018-09-22,Sinilammenneva,5,,,,,,,0.151875,0.14708164857966588,0.10739845908104552,0.1470816485796659,0.13035312332683469
2018-09-22,Sinilammenneva,6,,,,,,,-0.03754166666666667,0.056512387829127465,0.054323252030804604,0.11173713350838352,0.08398527895360887
2018-09-22,Sinilammenneva,7,,,,,,,0.1215833333333333,0.09198284843964288,0.09670773579668353,0.16487684259820704,0.13252270469041277
2018-09-22,Sinilammenneva,8,,,,,,,-0.055916666666666656,0.13425858080877803,0.13425858080877812,0.20574976380299137,0.17156083074342962
2018-09-22,Vaarajoki,1,,,,,,,0.3665,0.34868058009647984,0.4114854710500716,0.4322688043820531,0.4218771377160624
2018-09-22,Vaarajoki,2,,,,,,,0.6673333333333333,0.3833846618107333,0.369441573903767,0.38338466181073355,0.37641311785725023
2018-09-22,Vaarajoki,3,,,,,,,0.26741666666666664,0.3007019305906988,0.35946591096665004,0.38009014770675364,0.36977802933670184
2018-09-22,Vaarajoki,4,,,,,,,0.21299999999999997,0.18050532870172117,0.2632713147216987,0.28164385819476917,0.2724575864582339
2018-09-22,Vaarajoki,5,,,,,,,0.23583333333333328,0.3409814063420409,0.3345223020102895,0.340981406342041,0.33775185417616527
2018-09-22,Vaarajoki,6,,,,,,,0.2936250000000001,0.3167012893042676,0.481019691785842,0.5036251191793469,0.4923224054825944
2018-09-23,Havusuo,1,,,,,,,,,0.49323416610548243,0.49323416610548243,0.49323416610548243
2018-09-23,Havusuo,2,,,,,,,0.647875,0.3420385762398779,0.3946916255990033,0.3946916255990033,0.3946916255990033
2018-09-23,Havusuo,3,,,,,,,0.3507916666666666,0.2321358867751655,0.4399633147931595,0.4399633147931595,0.4399633147931595
2018-09-23,Havusuo,4,,,,,,,0.0712083333333333,0.36677379394260334,0.3667737939426034,0.3667737939426034,0.3667737939426034
2018-09-23,Paroninkorpi,1,,,,,,,0.6834166666666666,0.806123053739881,0.793846596894229,0.8742023242647153,0.839281585355655
2018-09-23,Paroninkorpi,2,,,,,,,0.5710833333333334,0.708076377222504,0.8385887284674456,0.9233009738762259,0.8917509127985448
2018-09-23,Paroninkorpi,3,,,,,,,0.8178125000000002,0.8375206341855891,0.7808648036562519,0.853353882820492,0.8219207477174068
2018-09-23,Paroninkorpi,4,,,,,,,0.524729166666667,0.5910466433379692,0.713713316443539,0.7964706355701061,0.7520571053297023
2018-09-23,Paroninkorpi,5,,,,,,,0.34743750000000007,0.4324013994084979,0.7750479506264373,0.8660958662456423,0.8202325129284113
2018-09-23,Paroninkorpi,6,,,,,,,0.7855416666666665,0.7955922488778354,0.7955922488778353,0.8677960561545559,0.8279245212248745
2018-09-23,Paroninkorpi,7,,,,,,,0.8067499999999994,0.8491432083960945,0.8083192867511946,0.8924711387393007,0.8509865060616332
2018-09-23,Paroninkorpi,8,,,,,,,0.4892708333333335,0.5187940989882368,0.722697854945798,0.8097622098767598,0.7626306543531498
2018-09-23,Paroninkorpi,9,,,,,,,0.7503124999999997,0.7962574912277164,0.7299359301590163,0.8127682095939691,0.7714727987563188
2018-09-23,Paroninkorpi,10,,,,,,,0.6905624999999997,0.7749692567791351,0.6861670379286757,0.7749692567791351,0.7256481122081739
2018-09-23,Paroninkorpi,11,,,,,,,0.6189791666666671,0.7277204063132371,0.7155132193870023,0.8110740287102007,0.7605591452731285
2018-09-23,Paroninkorpi,12,,,,,,,0.334625,0.466060685555521,0.7720099773613476,0.8758677179457472,0.8252053023996184
2018-09-23,Paroninkorpi,13,,,,,,,0.3352291666666666,0.40793020494756704,0.710184575690128,0.8212310375446625,0.766696121922258
2018-09-23,Paroninkorpi,14,,,,,,,0.34529166666666666,0.5002534171580507,0.6949332477645609,0.8082764268977052,0.74504393038035
2018-09-23,Paroninkorpi,15,,,,,,,0.5246875,0.7091490235944523,0.6909216127714903,0.7872996058572044,0.735851475232983
2018-09-23,Rouvanlehto,1,,,,,,,0.32704166666666673,0.4065322755557195,0.39852201211183924,0.40653227555571947,0.40252714383377936
2018-09-23,Rouvanlehto,2,,,,,,,0.17549999999999996,0.2506937811272203,0.4225260030605358,0.43778853931236306,0.4301572711864495
2018-09-23,Rouvanlehto,3,,,,,,,0.10333333333333333,0.19202829248469697,0.3630696385868349,0.3755499555543887,0.36930979707061184
2018-09-23,Rouvanlehto,4,,,,,,,0.04554166666666666,0.1626342740217821,0.2683065206953309,0.279926507262539,0.27411651397893494
2018-09-23,Rouvanlehto,5,,,,,,,0.15191666666666664,0.22717273248973416,0.31799811346010903,0.3303399801635183,0.32416904681181363
2018-09-23,Rouvanlehto,6,,,,,,,0.1945,0.2907519917609592,0.29075199176095906,0.3039500417442983,0.2973510167526287
2018-09-23,Sinilammenneva,1,,,,,,,0.17937500000000003,0.2148549129935774,0.1629903270785605,0.19452206886434864,0.18093821199604182
2018-09-23,Sinilammenneva,2,,,,,,,0.3154166666666667,0.20629661120337636,0.17920492469815247,0.2196352405854356,0.20171225882898813
2018-09-23,Sinilammenneva,3,,,,,,,0.088625,0.15305154050969946,0.14155135527557403,0.16461663544004043,0.15555609600878584
2018-09-23,Sinilammenneva,4,,,,,,,0.12945833333333334,0.13752305705410633,0.11461136613066934,0.1352110208361226,0.12729421351041467
2018-09-23,Sinilammenneva,5,,,,,,,0.14954166666666666,0.14235765438219616,0.13778397046903743,0.15378043468834052,0.1446406865131914
2018-09-23,Sinilammenneva,6,,,,,,,-0.03720833333333333,0.056854288038819804,0.0877803961378687,0.10711467312285038,0.09993633508363557
2018-09-23,Sinilammenneva,7,,,,,,,0.1182916666666666,0.08917275395092382,0.13352018317830133,0.16000174733044933,0.14993123855175583
2018-09-23,Sinilammenneva,8,,,,,,,-0.04291666666666667,0.16827986973885595,0.16827986973885603,0.20160269105035994,0.18757603636964423
2018-09-23,Vaarajoki,1,,,,,,,0.36554166666666665,0.34718437367912885,0.41622068908970705,0.44170778267268174,0.4289642358811944
2018-09-23,Vaarajoki,2,,,,,,,0.6688750000000002,0.38886152212148145,0.3757141774708914,0.38886152212148173,0.3822878497961866
2018-09-23,Vaarajoki,3,,,,,,,0.2699166666666667,0.304106613445926,0.3632430560085453,0.3880425140777951,0.37564278504317017
2018-09-23,Vaarajoki,4,,,,,,,0.21404166666666669,0.18159362788600256,0.2652335876337077,0.28730572573607127,0.2762696566848895
2018-09-23,Vaarajoki,5,,,,,,,0.23941666666666667,0.3480722550377362,0.3377963626948005,0.34807225503773637,0.3429343088662684
2018-09-23,Vaarajoki,6,,,,,,,0.2863333333333334,0.30844035051690816,0.48673308409663646,0.5116185087670292,0.49917579643183285
2018-09-24,Havusuo,1,,,,,,,,,0.4947098074149644,0.4947098074149644,0.4947098074149644
2018-09-24,Havusuo,2,,,,,,,0.6622083333333335,0.3294402226199993,0.3963513905738018,0.3963513905738018,0.3963513905738018
2018-09-24,Havusuo,3,,,,,,,0.3508750000000001,0.23209536574818856,0.4412891946110784,0.4412891946110784,0.4412891946110784
2018-09-24,Havusuo,4,,,,,,,0.06983333333333336,0.36829967146200504,0.3682996714620051,0.3682996714620051,0.3682996714620051
2018-09-24,Paroninkorpi,1,,,,,,,0.6796250000000005,0.8016839000580553,0.795333242836378,0.8742791157852904,0.8414263862229112
2018-09-24,Paroninkorpi,2,,,,,,,0.5688750000000002,0.705923943579574,0.8400559173400346,0.9233778218254804,0.893919783389131
2018-09-24,Paroninkorpi,3,,,,,,,0.819291666666667,0.8389957879865324,0.7822148897786727,0.8534234194110937,0.8238606048227424
2018-09-24,Paroninkorpi,4,,,,,,,0.526125,0.5922848923797702,0.715130678208029,0.7965463942197566,0.7540245438852717
2018-09-24,Paroninkorpi,5,,,,,,,0.35318749999999993,0.43757170116042327,0.7766762858792046,0.8661812331796029,0.8225264650932289
2018-09-24,Paroninkorpi,6,,,,,,,0.7872708333333333,0.7969890257275776,0.7969890257275775,0.8678668410086943,0.8297966482218558
2018-09-24,Paroninkorpi,7,,,,,,,0.8077499999999997,0.8501479928179896,0.8100107724229357,0.8925554973824349,0.8533106812360329
2018-09-24,Paroninkorpi,8,,,,,,,0.4871249999999996,0.5168709454221807,0.724148022791585,0.8098407126282855,0.7646545001718821
2018-09-24,Paroninkorpi,9,,,,,,,0.7529375000000005,0.7988054009132025,0.7313705962301245,0.812844505711537,0.7735125670917085
2018-09-24,Paroninkorpi,10,,,,,,,0.6906458333333334,0.7750481411556882,0.6876056489696855,0.7750481411556882,0.7276593869094409
2018-09-24,Paroninkorpi,11,,,,,,,0.6194791666666671,0.7282304695094558,0.7171616193953008,0.8111618521335489,0.7628741881744975
2018-09-24,Paroninkorpi,12,,,,,,,0.3358541666666666,0.4675643655785218,0.7740266603953196,0.8759697560144625,0.8280203108021632
2018-09-24,Paroninkorpi,13,,,,,,,0.3443958333333334,0.41920036743407046,0.7120709562652473,0.8213322398900438,0.7694246447065345
2018-09-24,Paroninkorpi,14,,,,,,,0.34570833333333334,0.5007258327520695,0.6968632496126135,0.808379857162902,0.7477123172066166
2018-09-24,Paroninkorpi,15,,,,,,,0.5291666666666668,0.7146000299613001,0.6925522037642277,0.7873872465769369,0.7381488643158711
2018-09-24,Rouvanlehto,1,,,,,,,0.3310416666666666,0.41208014210003713,0.40069430697250985,0.412080142100037,0.40638722453627346
2018-09-24,Rouvanlehto,2,,,,,,,0.175,0.25016844091487495,0.42549516602883175,0.4448941729226796,0.43519466947575564
2018-09-24,Rouvanlehto,3,,,,,,,0.10737500000000003,0.19538261247622274,0.3655701690523405,0.38157539185115963,0.3735727804517501
2018-09-24,Rouvanlehto,4,,,,,,,0.045041666666666674,0.1621233656026126,0.2703623324153903,0.28472990215408656,0.2775461172847384
2018-09-24,Rouvanlehto,5,,,,,,,0.15454166666666666,0.23019463936823584,0.3199409133914297,0.33472875386400797,0.32733483362771887
2018-09-24,Rouvanlehto,6,,,,,,,0.19724999999999998,0.29284097417668936,0.29284097417668925,0.3086770590480194,0.3007590166123543
2018-09-24,Sinilammenneva,1,,,,,,,0.18145833333333333,0.2173288962599041,0.17667139992371278,0.19996058826165414,0.1889935219195115
2018-09-24,Sinilammenneva,2,,,,,,,0.33045833333333335,0.23096233101941593,0.2010924284356622,0.23096233101941596,0.2148570840441444
2018-09-24,Sinilammenneva,3,,,,,,,0.08604166666666666,0.14933720045644727,0.1541917399896244,0.18422505964372163,0.16584458495637308
2018-09-24,Sinilammenneva,4,,,,,,,0.13379166666666667,0.14234405621712287,0.12618447106859776,0.1535707392555171,0.1369018157489438
2018-09-24,Sinilammenneva,5,,,,,,,0.14699999999999996,0.13721187498852383,0.13721187498852389,0.16863599264299553,0.15225980504781264
2018-09-24,Sinilammenneva,6,,,,,,,-0.029583333333333336,0.06467525533553203,0.10207949306003754,0.12133899093120736,0.10855850967386439
2018-09-24,Sinilammenneva,7,,,,,,,0.11424999999999998,0.08572238476857265,0.1494486459876552,0.17379345514348102,0.15931115894354508
2018-09-24,Sinilammenneva,8,,,,,,,-0.03729166666666667,0.18300061975667808,0.1830006197566782,0.20853903074347818,0.19620833148165712
2018-09-24,Vaarajoki,1,,,,,,,0.3533333333333333,0.3281240049711356,0.4196761184699802,0.4417077826726816,0.43069195057133086
2018-09-24,Vaarajoki,2,,,,,,,0.6699999999999998,0.39285814991580964,0.3757141774708913,0.3928581499158099,0.3842861636933506
2018-09-24,Vaarajoki,3,,,,,,,0.2569999999999999,0.2865157520272526,0.36599935103911646,0.38804251407779494,0.3770209325584557
2018-09-24,Vaarajoki,4,,,,,,,0.21116666666666667,0.17858992213738603,0.26666551651544346,0.28730572573607116,0.2769856211257573
2018-09-24,Vaarajoki,5,,,,,,,0.23941666666666664,0.3480722550377361,0.3401855421132266,0.3480722550377362,0.34412889857548135
2018-09-24,Vaarajoki,6,,,,,,,0.28024999999999994,0.3015483673000253,0.4909023163234308,0.5116185087670291,0.5012604125452299
2018-09-25,Havusuo,1,0.52,0.72,0.575,0.4770126129705038,0.575,0.5260063064852518,,,0.49967332818322197,0.49967332818322197,0.49967332818322197
2018-09-25,Havusuo,2,0.22,0.49,0.34,0.3764460224451287,0.4678450487429451,0.42214553559403684,0.6380416666666666,0.35068163279305026,0.40193423639812437,0.40193423639812437,0.40193423639812437
2018-09-25,Havusuo,3,0.21,0.5,0.29,0.42538807230112236,0.496677416990398,0.46103274464576016,0.34608333333333335,0.23442532479935935,0.4457489721804419,0.4457489721804419,0.4457489721804419
2018-09-25,Havusuo,4,0.29,0.4,0.35,0.3500000000000001,0.43491900608370593,0.392459503041853,0.06520833333333335,0.3734321685727198,0.3734321685727199,0.3734321685727199,0.3734321685727199
2018-09-25,Lintupirtti,1,0.02,0.27,0.15,0.14999999999999997,0.21975601900314046,0.1817071922110497,,,,,
2018-09-25,Lintupirtti,2,0.09,0.3,0.19,0.22837082882289267,0.33628190675577757,0.2792843049627552,,,,,
2018-09-25,Lintupirtti,3,0.11,0.26,0.15,0.1671520685273215,0.2419486271036316,0.2004367493974298,,,,,
2018-09-25,Lintupirtti,4,0.06,0.29,0.18,0.1525081187932413,0.23534262017875845,0.19290051587133397,,,,,
2018-09-25,Lintupirtti,5,0.43,0.6,0.49,0.4242804428044279,0.5068490314948985,0.46573691402937717,,,,,
2018-09-25,Lintupirtti,6,0.14,0.43,0.29,0.2402650234485767,0.32762164001361,0.2821234172506093,,,,,
2018-09-25,Lintupirtti,7,0.45,0.67,,0.4562656826568264,0.5395209226674552,0.4967782819480391,,,,,
2018-09-25,Lintupirtti,8,0.24,0.63,0.4,0.3539475406260223,0.4598196665532492,0.408663714543448,,,,,
2018-09-25,Lintupirtti,9,0.38,0.76,0.49,0.382960888596037,0.49000000000000027,0.43619804964439246,,,,,
2018-09-25,Lintupirtti,10,0.11,0.27,0.2,0.15903151924964548,0.23193263014630822,0.19125288985118336,,,,,
2018-09-25,Lintupirtti,11,0.19,0.37,0.26,0.22343548914821676,0.31741068390609045,0.26498569481817713,,,,,
2018-09-25,Lintupirtti,12,0.29,0.67,0.46,0.31375177227614787,0.437939775433821,0.37518856159674235,,,,,
2018-09-25,Lintupirtti,13,0.2,0.4,0.31,0.2987528629076234,0.3420193943518202,0.3205815629979162,,,,,
2018-09-25,Lintupirtti,14,0.06,0.36,0.16,0.1909397103401819,0.23035714285714298,0.2107185836670956,,,,,
2018-09-25,Lintupirtti,15,0.13,0.27,0.205,0.1772622423383139,0.28034280367471937,0.2281591354154824,,,,,
2018-09-25,Lintupirtti,16,0.08,0.39,0.13,0.12332771977096671,0.16838815789473696,0.14641771718826196,,,,,
2018-09-25,Paroninkorpi,1,,,,,,,0.6773333333333328,0.7990008950855215,0.7961571670934725,0.8766980486833933,0.8415649979290483
2018-09-25,Paroninkorpi,2,,,,,,,0.5674999999999993,0.7045837490471827,0.8408690581609873,0.9257985322269836,0.8940300728976186
2018-09-25,Paroninkorpi,3,,,,,,,0.8166458333333328,0.8363571325961121,0.7829631302802552,0.8556138220150359,0.8239829847741842
2018-09-25,Paroninkorpi,4,,,,,,,0.5323750000000002,0.5978292910744039,0.7159162040052162,0.7989327916837344,0.754235791080649
2018-09-25,Paroninkorpi,5,,,,,,,0.3598333333333331,0.44354752093891664,0.7775787367421841,0.8688702915993504,0.8227444151638538
2018-09-25,Paroninkorpi,6,,,,,,,0.7882291666666665,0.797763143017796,0.7977631430177959,0.8700965639140348,0.8300020271831228
2018-09-25,Paroninkorpi,7,,,,,,,0.8075833333333327,0.8499805287476734,0.8109482223132983,0.8952127946411461,0.853505522894162
2018-09-25,Paroninkorpi,8,,,,,,,0.48641666666666644,0.5162361180314441,0.7249517302723822,0.8123135493013258,0.7648811271484541
2018-09-25,Paroninkorpi,9,,,,,,,0.7539791666666673,0.7998164761852208,0.7321657123659192,0.815247833414911,0.7737086402528105
2018-09-25,Paroninkorpi,10,,,,,,,0.6932708333333336,0.7775329990170977,0.6884029514743415,0.7775329990170977,0.7279021719056419
2018-09-25,Paroninkorpi,11,,,,,,,0.6146458333333338,0.723299858612674,0.7180751904842373,0.8139282899689997,0.7631198122252383
2018-09-25,Paroninkorpi,12,,,,,,,0.33872916666666664,0.4710814476662188,0.7751443401490874,0.8791839551789714,0.8282642230155948
2018-09-25,Paroninkorpi,13,,,,,,,0.35316666666666663,0.42998386381320186,0.7131164201984458,0.8245201137695319,0.7696769088236571
2018-09-25,Paroninkorpi,14,,,,,,,0.34577083333333325,0.5007966950911722,0.6979328891910522,0.8116379105165872,0.7480304965648229
2018-09-25,Paroninkorpi,15,,,,,,,0.5284999999999997,0.7137887173857689,0.6934559047963471,0.7901479292485007,0.738401665475154
2018-09-25,Rouvanlehto,1,,,,,,,0.34545833333333337,0.4320755777701822,0.41185200330231864,0.4320755777701821,0.4219637905362504
2018-09-25,Rouvanlehto,2,,,,,,,0.18508333333333338,0.26076280186384065,0.440745866729625,0.47050406072652956,0.4556249637280773
2018-09-25,Rouvanlehto,3,,,,,,,0.12316666666666669,0.20848866687610168,0.37841380280698367,0.40329206850410537,0.3908529356555445
2018-09-25,Rouvanlehto,4,,,,,,,0.045625,0.16271942542497705,0.280921728977514,0.30204213790903967,0.29148193344327683
2018-09-25,Rouvanlehto,5,,,,,,,0.1648333333333334,0.2420424330029965,0.3299198403113954,0.35054662574285644,0.3402332330271259
2018-09-25,Rouvanlehto,6,,,,,,,0.21137500000000004,0.3035707474938492,0.30357074749384905,0.32571401724684795,0.31464238237034853
2018-09-25,Sinilammenneva,1,,,,,,,0.18583333333333335,0.22252426111919021,0.19146722685254416,0.21790792873718182,0.20458313353895424
2018-09-25,Sinilammenneva,2,,,,,,,0.34887499999999994,0.2611624644229878,0.22476335840363568,0.2611624644229879,0.24078865883551487
2018-09-25,Sinilammenneva,3,,,,,,,0.08333333333333336,0.14544313427158617,0.17539262934748215,0.2082331579762066,0.18724653787584303
2018-09-25,Sinilammenneva,4,,,,,,,0.1381666666666667,0.14721141114132227,0.14593095322679678,0.17604995128147927,0.15686710920697014
2018-09-25,Sinilammenneva,5,,,,,,,0.1555416666666667,0.15450506803283248,0.1545050680328325,0.18682479213318248,0.16882675625872015
2018-09-25,Sinilammenneva,6,,,,,,,-0.02641666666666667,0.06792330732760923,0.11791327272147452,0.1414494460113478,0.12612123952044307
2018-09-25,Sinilammenneva,7,,,,,,,0.12933333333333333,0.09859902027384208,0.16667498354443785,0.1952465801813153,0.1781530901053836
2018-09-25,Sinilammenneva,8,,,,,,,-0.03120833333333334,0.19892083829447096,0.19892083829447105,0.22775376545622758,0.212980398721656
2018-09-25,Vaarajoki,1,,,,,,,0.37604166666666666,0.36357759181706156,0.4250512308392969,0.4556467389855867,0.4403489849124418
2018-09-25,Vaarajoki,2,,,,,,,0.6717500000000003,0.39907512648476795,0.3849772083200169,0.39907512648476823,0.3920261674023926
2018-09-25,Vaarajoki,3,,,,,,,0.2703749999999999,0.3047308053027175,0.37028692108667394,0.3997861248815424,0.3850365229841081
2018-09-25,Vaarajoki,4,,,,,,,0.2163333333333333,0.18398788609142144,0.2688929614425891,0.2956668557098545,0.2822799085762218
2018-09-25,Vaarajoki,5,,,,,,,0.24470833333333336,0.35854362462323974,0.34390204343078024,0.3585436246232399,0.3512228340270101
2018-09-25,Vaarajoki,6,,,,,,,0.30529166666666674,0.3299187913640427,0.4973877886762254,0.5234227003674438,0.5104052445218347
2018-09-26,Havusuo,1,,,,,,,,,0.49551470267468184,0.49551470267468184,0.49551470267468184
2018-09-26,Havusuo,2,,,,,,,0.6433333333333333,0.34603049642757194,0.39725671692369197,0.39725671692369197,0.39725671692369197
2018-09-26,Havusuo,3,,,,,,,0.33912499999999995,0.23780883055192908,0.4420124017844887,0.4420124017844887,0.4420124017844887
2018-09-26,Havusuo,4,,,,,,,0.06908333333333332,0.3691319682907696,0.36913196829076966,0.36913196829076966,0.36913196829076966
2018-09-26,Paroninkorpi,1,,,,,,,0.6733541666666664,0.7943422228150336,0.7952974200425911,0.8807871971539956,0.8433347314434472
2018-09-26,Paroninkorpi,2,,,,,,,0.564645833333334,0.7018018300935854,0.8400205633912973,0.9298906855247631,0.8958053275174704
2018-09-26,Paroninkorpi,3,,,,,,,0.817083333333333,0.8367934456921658,0.7821823575829515,0.8593166454645575,0.825579542221603
2018-09-26,Paroninkorpi,4,,,,,,,0.5307708333333332,0.596406228742781,0.715096524912499,0.8029669397776017,0.755927729516905
2018-09-26,Paroninkorpi,5,,,,,,,0.3643125,0.44757511107175724,0.7766370488851619,0.8734160808327328,0.8246891101353256
2018-09-26,Paroninkorpi,6,,,,,,,0.7872291666666663,0.7969553684540897,0.7969553684540895,0.8738658573968726,0.831591262994802
2018-09-26,Paroninkorpi,7,,,,,,,0.8069583333333327,0.8493525384839892,0.8099700137320502,0.8997048923880152,0.8554394113698065
2018-09-26,Paroninkorpi,8,,,,,,,0.4853829787234043,0.5153096990857633,0.7241130789880716,0.8164938208200371,0.7666321075024777
2018-09-26,Paroninkorpi,9,,,,,,,0.7539166666666675,0.7997558116689,0.7313360259633506,0.8193106016753768,0.7754382382653301
2018-09-26,Paroninkorpi,10,,,,,,,0.6977083333333338,0.7817335920685281,0.687570983643396,0.7817335920685281,0.7296616620584631
2018-09-26,Paroninkorpi,11,,,,,,,0.6086875000000004,0.7172216055244001,0.7171218989131729,0.818604887262262,0.7651119710713427
2018-09-26,Paroninkorpi,12,,,,,,,0.34087499999999976,0.4737065161809489,0.7739780656234165,0.8846174823380223,0.8306168748367733
2018-09-26,Paroninkorpi,13,,,,,,,0.35102083333333334,0.4273456212311341,0.7120255013116298,0.8299091386610479,0.7720054130879878
2018-09-26,Paroninkorpi,14,,,,,,,0.34527083333333336,0.5002297963783497,0.6968167435439855,0.8171455721382932,0.7503519946920157
2018-09-26,Paroninkorpi,15,,,,,,,0.5332916666666663,0.7196200265223966,0.692512912415005,0.7948147975742395,0.7403887221721144
2018-09-26,Rouvanlehto,1,,,,,,,0.32708333333333334,0.4065900658322228,0.4018791950783303,0.40659006583222274,0.4042346304552765
2018-09-26,Rouvanlehto,2,,,,,,,0.17833333333333334,0.2536707089971777,0.4271147094660842,0.43786255632913706,0.43248863289761064
